,ykiho,name,addr,srch
6715,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ4OSQzNjEyMjIjNjEjJDEjJDQjJDgz,제일플란트치과의원,서울특별시 양천구 목동중앙북로 11 3층 (목동),17
6716,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNjEjJDEjJDAjJDgz,제철다나치과의원,전라남도 광양시 희망길 12-7 기가타운 209호 (금호동),17
6717,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ2MiQ0NjE0ODEjODEjJDEjJDIjJDgz,조병옥치과의원,"대전광역시 중구 계백로 1711 4층 (오류동, 중도빌딩)",17
6718,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQyIyQ5IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,조상호치과의원,부산광역시 금정구 서동로 147 (서동),17
6719,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,조상훈치과의원,광주광역시 서구 대남대로 437 (농성동),17
6720,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ5OSQzNjE4MzIjNzEjJDEjJDgjJDgz,조석원치과의원,"대전광역시 서구 청사로 254 201호 (둔산동, 둥지아파트상가)",17
6721,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ3MiQyNjEwMDIjNjEjJDEjJDAjJDgz,조암연합치과의원,경기도 화성시 우정읍 조암서로 3 3층 (정원빌딩),17
6722,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjE0ODEjNTEjJDEjJDYjJDgz,조앤윤치과의원,"서울특별시 영등포구 국제금융로 70 22호 (여의도동, 미원빌딩)",17
6723,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzExIyQxIyQzIyQ3OSQzNjEyMjIjNDEjJDEjJDgjJDgz,조앤이치과의원,대전광역시 서구 월평북로 77 2층 (월평동),17
6724,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQyIyQxIyQwMCQzNjEyMjIjNzEjJDEjJDgjJDgz,조영호치과의원,인천광역시 계양구 경명대로 1043 (계산동),17
6725,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQyIyQ3IyQwMCQyNjE0ODEjNjEjJDEjJDAjJDgz,조우치과의원,"서울특별시 노원구 동일로 1533 202호 (상계동, 백산빌딩)",17
6726,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ3MiQyNjEyMjIjODEjJDEjJDIjJDgz,조운행치과의원,대전광역시 중구 중앙로 159 3층 (은행동),17
6727,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzMxIyQyIyQzIyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,조원석치과의원,충청남도 아산시 충무로 14 4층 (온천동),17
6728,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzQxIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,조웰구강내과치과의원,"경기도 성남시 분당구 돌마로 68 701,701-1호 (구미동, 분당프라자)",17
6729,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,조은미래치과의원,경기도 김포시 김포한강8로 396 지오타워 4층 403호 (구래동),17
6730,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQ4MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,조은미소치과의원,광주광역시 서구 상무평화로 89 2층 204호 (치평동),17
6731,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQxIyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,조은이치과의원,경기도 의정부시 호국로 1137 (가능동),17
6732,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzIxIyQxIyQxIyQ5OSQyNjEwMDIjNzEjJDEjJDgjJDgz,조은치과의원,충청남도 서천군 서천읍 충절로 55 (서천읍),17
6733,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzUxIyQxIyQxIyQxMyQyNjE0ODEjNTEjJDEjJDIjJDgz,조은치과의원,충청남도 보령시 중앙로 51 (동대동),17
6734,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNDEjJDEjJDQjJDgz,조은치과의원,전라남도 여수시 쌍봉로 40-1 42 2층 (학동),17
6735,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ4MiQzNjE0ODEjNDEjJDEjJDQjJDgz,조은치과의원,경기도 수원시 팔달구 덕영대로 693 (화서동),17
6736,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,조은턱치과의원,울산광역시 남구 삼산로 216 4층 (달동),17
6737,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4OSQyNjEwMDIjODEjJDEjJDYjJDgz,조이치과의원,서울특별시 송파구 올림픽로 116 5층 (잠실동),17
6738,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQxIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,조이치과의원,"광주광역시 서구 동천로 13 202호 (동천동, 동천마을주공2단지)",17
6739,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQxIyQ5OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,조이플란트치과의원,서울특별시 강서구 화곡로 330 3층 (화곡동),17
6740,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,조이플치과의원,"대전광역시 서구 청사로 281 221,222호 (둔산동, 샘머리A 상가)",17
6741,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQyIyQxIyQwMCQzNjE0ODEjNDEjJDEjJDQjJDgz,조인트치과의원,대구광역시 중구 중앙대로 359 11층 (남산동),17
6742,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQ3IyQwMyQzNjEyMjIjNDEjJDEjJDgjJDgz,조재형치과의원,"서울특별시 강남구 논현로176길 14 (신사동, 2층일부)",17
6743,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQwMyQyNjE0ODEjNzEjJDEjJDgjJDgz,조진우치과의원,광주광역시 동구 금남로 162-1 (금남로5가),17
6744,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQ5OSQzNjE4MzIjNjEjJDEjJDgjJDgz,조치과의원,"광주광역시 남구 봉선1로 47 3층 (봉선동, 조치과)",17
6745,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,조현석치과의원,광주광역시 서구 월드컵4강로28번길 51 2층 (화정동),17
6746,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQyIyQ5IyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,조형수치과의원,광주광역시 동구 필문대로 188 2층 (산수동),17
6747,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNzEjJDEjJDgjJDgz,종로밀레니엄치과의원,"서울특별시 종로구 종로 78 6층 (종로2가, 미려빌딩)",17
6748,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjEyMjIjNDEjJDEjJDQjJDgz,종암연세휴치과의원,서울특별시 성북구 종암로 122 시원빌딩 3층 (종암동),17
6749,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ3MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,좋은날치과의원,서울특별시 영등포구 신풍로 93 메트하임 2층 204호 (신길동),17
6750,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzMxIyQyIyQzIyQwMCQyNjEyMjIjNDEjJDEjJDQjJDgz,좋은사람좋은치과의원,"전라북도 군산시 수송로 188 3층 (수송동, 청담빌딩)",17
6751,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEyMjIjNjEjJDEjJDgjJDgz,좋은솜씨오케이치과의원,경기도 수원시 장안구 경수대로 971 3층 (송죽동),17
6752,JDU4MTI3MSM1MSMkMSMkMCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ5MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,좋은솜씨죽전치과의원,"경기도 용인시 기흥구 죽전로 57 (보정동, 호암빌딩 404호)",17
6753,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,좋은약속치과의원,"경기도 수원시 팔달구 중부대로 247 402, 403호 (우만동)",17
6754,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ5IyQ3OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,좋은얼굴삼풍치과의원,"서울특별시 서초구 서초중앙로24길 27 G5센트럴프라자 223,224,225호 (서초동)",17
6755,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEwMDIjNDEjJDEjJDgjJDgz,좋은얼굴신종연치과의원,전라북도 전주시 완산구 홍산로 253 302호 (효자동2가),17
6756,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQxIyQ5MiQyNjEyMjIjODEjJDEjJDIjJDgz,좋은이웃치과의원,서울특별시 동작구 동작대로 119 3층 (사당동),17
6757,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDYjJDgz,좋은이웃치과의원,광주광역시 광산구 하남대로 225 (신가동),17
6758,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQxIyQ4MiQyNjE4MzIjNDEjJDEjJDQjJDgz,좋은이치과의원,전라남도 해남군 해남읍 남부순환로 5 2층,17
6759,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQxIyQxIyQxMyQzNjE0ODEjNTEjJDEjJDIjJDgz,좋은치과의원,"광주광역시 북구 삼정로 112 201호 (두암동, 동산상가)",17
6760,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,주드림치과의원,"경기도 부천시 길주로 275 203호 (중동, 중동프라자)",17
6761,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjE4MzIjNTEjJDEjJDIjJDgz,주재익치과의원,광주광역시 남구 독립로 169 (월산동),17
6762,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjNjEjJDEjJDgjJDgz,준앤미치과의원,"서울특별시 송파구 석촌호수로 142 301호 (삼전동, BINZ)",17
6763,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjE4MzIjNDEjJDEjJDQjJDgz,준플란트치과의원,서울특별시 강동구 천호대로 1111 정우빌딩 3층 (길동),17
6764,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,줌 구강악안면외과치과의원,부산광역시 부산진구 가야대로 769 7층 (부전동),17
6765,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQyIyQ3IyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,줌구강악안면외과치과의원,"서울특별시 강남구 논현로 857 (신사동, 계룡빌딩 6층일부)",17
6766,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQ4MiQzNjEyMjIjNDEjJDEjJDQjJDgz,중동21세기치과의원,"경기도 부천시 길주로 281 3,5층일부,4층 (중동, 동화빌딩)",17
6767,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,중동네이버치과의원,"경기도 부천시 조마루로285번길 34 401~403호 (중동, 이스트타워 원)",17
6768,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ5OSQyNjE0ODEjNzEjJDEjJDgjJDgz,중산연세치과의원,경기도 고양시 일산동구 탄중로 421 웅산프라자304호 (중산동),17
6769,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,중앙치과의원,경기도 여주시 세종로 16 (홍문동),17
6770,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjEyMjIjNTEjJDEjJDIjJDgz,중앙치과의원,"대전광역시 서구 둔산로 133 210호 (둔산동, 현대아이텔)",17
6771,JDQ4MTYyMiM1MSMkMSMkNCMkNzIkMzgxMzUxIzExIyQxIyQ3IyQwMyQzNjE0ODEjNjEjJDEjJDgjJDgz,중앙치과의원,강원도 강릉시 금성로22번길 10 (금학동),17
6772,JDU4MTI3MSM1MSMkMSMkMCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjODEjJDEjJDYjJDgz,중앙치과의원,경기도 평택시 포승읍 평택항로 180 (한샘빌딩),17
6773,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzIxIyQxIyQ5IyQ3MiQzNjE4MzIjODEjJDEjJDYjJDgz,중원치과의원,전라북도 전주시 완산구 서원로 303 (중화산동2가),17
6774,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzMxIyQxIyQzIyQxMyQ0NjEwMDIjNzEjJDEjJDgjJDgz,즐거운치과의원,"대전광역시 서구 갈마로 245 4,6층 (괴정동)",17
6775,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,즐거운치과의원,전라남도 여수시 대학로 11 (미평동),17
6776,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ5IyQ5MiQzNjE4MzIjNjEjJDEjJDQjJDgz,즐거운치과의원,경기도 양주시 고암길 306-77 (덕정동),17
6777,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQ3IyQ4OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,즐거운치과의원,"경기도 김포시 사우중로 48 3층 (사우동, 드림월드프라자)",17
6778,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ5OSQyNjE0ODEjNDEjJDEjJDQjJDgz,즐거운치과의원,전라남도 순천시 이수로 315 3층 (조례동),17
6779,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,지금편한치과의원,경기도 남양주시 다산지금로 139 4층 405호 및 406호 (다산동),17
6780,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQxIyQwMyQyNjE4MzIjNDEjJDEjJDgjJDgz,지디스치과의원,인천광역시 미추홀구 매소홀로 442 (학익동),17
6781,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQ3OSQyNjEwMDIjNjEjJDEjJDQjJDgz,지디치과의원,인천광역시 미추홀구 경원대로 884 (주안동),17
6782,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQzIyQ4MiQzNjE4MzIjNTEjJDEjJDYjJDgz,지디치과의원,"경기도 광명시 오리로 856 4층 (철산동, 한복빌딩)",17
6783,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,지산리더스치과의원,"대구광역시 수성구 지범로 163 3층 (지산동, 글로리아빌딩)",17
6784,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQwMyQzNjEwMDIjNzEjJDEjJDgjJDgz,지산치과의원,광주광역시 동구 지산로 48 (지산동),17
6785,JDQ4MTYyMiM4MSMkMSMkMCMkNzIkMzgxMTkxIzMxIyQxIyQzIyQwMyQzNjEwMDIjODEjJDEjJDYjJDgz,지수치과교정과치과의원,대구광역시 중구 국채보상로 622 7층 (공평동),17
6786,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQxIyQxMyQyNjEyMjIjNjEjJDEjJDQjJDgz,지앤미치과의원,서울특별시 강남구 테헤란로 310 3층 (역삼동),17
6787,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQyIyQ3IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,지앤미치과의원,서울특별시 종로구 청계천로 67 305호 (관철동),17
6788,JDQ4MTAxMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjE0ODEjNjEjJDEjJDQjJDgz,지오치과의원,부산광역시 북구 만덕대로 74 (덕천동),17
6789,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjE0ODEjNjEjJDEjJDQjJDgz,지웰DS치과의원,"충청북도 청주시 흥덕구 대농로 43 상가동 3층 (복대동, 신영지웰시티)",17
6790,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNTgxOTYxIzIxIyQxIyQ1IyQ3MiQyNjE0ODEjNjEjJDEjJDAjJDgz,지음치과의원,서울특별시 노원구 동일로 1073 기업은행 2층 (공릉동),17
6791,JDU4MTI3MSM1MSMkMSMkMCMkNzIkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,진서울치과의원,"경기도 성남시 분당구 백현로 105 201호 (수내동, 로양팰리스하우스빌)",17
6792,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQxMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,진영서울치과의원,"경상남도 김해시 진영읍 장등로 18 301,302호",17
6793,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5OSQyNjE4MzIjNjEjJDEjJDQjJDgz,진접치과의원,경기도 남양주시 진접읍 해밀예당1로 28 진접농협 203호,17
6794,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQ1IyQ5MiQyNjEyMjIjNzEjJDEjJDgjJDgz,진정성치과의원,서울특별시 강서구 강서로45길 13 선화빌딩 4층 (화곡동),17
6795,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ4MiQyNjEwMDIjNjEjJDEjJDAjJDgz,진주보스톤치과의원,경상남도 진주시 진양호로 288 4층 (신안동),17
6796,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,진주예치과의원,경상남도 진주시 진양호로 392 (신안동),17
6797,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,진주제일치과의원,경상남도 진주시 진주대로891번길 7 4-5층 (강남동),17
6798,JDQ4MTYyMiM4MSMkMSMkNCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ4MiQyNjEyMjIjNjEjJDEjJDAjJDgz,진주한결치과의원,"경상남도 진주시 범골로 56 1동 202, 203호 (충무공동)",17
6799,JDQ4MTYyMiM1MSMkMSMkOCMkNzIkMzgxMzUxIzMxIyQxIyQ3IyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,진천서울치과의원,충청북도 진천군 덕산면 덕금로 804 804,17
6800,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjE4MzIjNTEjJDEjJDYjJDgz,진치과의원,경기도 용인시 수지구 신봉1로 73 3층 (신봉동),17
6801,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQyIyQ1IyQwMCQyNjEwMDIjNjEjJDEjJDAjJDgz,진치과의원,"경기도 수원시 팔달구 인계로166번길 48-21 (인계동,인계샤르망오피스텔 205호)",17
6802,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ4MiQyNjE4MzIjNDEjJDEjJDQjJDgz,진플란트치과의원,"경기도 성남시 중원구 성남대로 1129 (성남동, 하나빌딩)",17
6803,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDQjJDgz,진희영치과의원,"경기도 부천시 부천로90번길 8 3층 (원미동, 아송빌딩)",17
6804,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,차&고치과교정과치과의원,전라북도 익산시 무왕로 1038 4층 (영등동),17
6805,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQxIyQ3IyQ2MiQyNjEwMDIjNTEjJDEjJDIjJDgz,차대식치과의원,"경기도 안양시 동안구 경수대로 536 402호 (호계동, 정암빌딩)",17
6806,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzIxIyQxIyQxIyQxMyQyNjE0ODEjNDEjJDEjJDgjJDgz,차오름치과의원,"서울특별시 송파구 송파대로 167 제B동 205호 (문정동, 문정역테라타워)",17
6807,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ3MiQ0NjE0ODEjODEjJDEjJDYjJDgz,착한동네치과의원,서울특별시 강서구 공항대로 38 5층 (공항동),17
6808,JDQ4MTg4MSM1MSMkMSMkNCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,착한이치과의원,서울특별시 서대문구 모래내로 359 2층 (홍은동),17
6809,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,찬스플란트치과의원,"경기도 성남시 분당구 돌마로 68 205호 (구미동, 분당프라자)",17
6810,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQzIyQ5OSQyNjEwMDIjNjEjJDEjJDQjJDgz,참고운미소치과교정과치과의원,"경기도 수원시 팔달구 효원로 269 (인계동,에스팝타워404호)",17
6811,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxMzUxIzIxIyQxIyQxIyQ3OSQyNjE0ODEjNjEjJDEjJDAjJDgz,참고운치과의원,서울특별시 강동구 양재대로 1626 205호 (명일동),17
6812,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxOTYxIzMxIyQxIyQzIyQwMyQyNjEwMDIjNjEjJDEjJDQjJDgz,참고은치과의원,"서울특별시 강남구 일원로 37 3층 (일원동, 하나은행 일원중앙)",17
6813,JDQ4MTg4MSM1MSMkMSMkMCMkNzIkNDgxNzAyIzQxIyQxIyQ3IyQwMyQyNjEyMjIjNzEjJDEjJDgjJDgz,참미소치과의원,서울특별시 은평구 증산로 297 (증산동),17
6814,JDQ4MTYyMiM2MSMkMSMkNiMkNzIkMzgxMzUxIzIxIyQxIyQ1IyQ5MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,참사랑부부치과의원,전라북도 전주시 완산구 중화산로 55 (중화산동2가),17
6815,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzExIyQxIyQ3IyQ5MiQzNjEyMjIjNjEjJDEjJDQjJDgz,참사랑치과의원,광주광역시 서구 화운로 11 4층 (화정동),17
6816,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxMzUxIzUxIyQxIyQ1IyQ3MiQyNjEyMjIjNjEjJDEjJDgjJDgz,참사랑치과의원,"대전광역시 서구 청사서로 46 402호 (월평동, 한독빌딩)",17
6817,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzIxIyQxIyQxIyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,참서울치과의원,"경기도 수원시 영통구 효원로 393 308호 (매탄동, 밀래니엄프라자)",17
6818,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNDEjJDEjJDgjJDgz,참이지치과의원,경기도 군포시 고산로 701 3층 301호 (산본동),17
6819,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ1IyQ2MiQzNjEwMDIjNjEjJDEjJDQjJDgz,참조은박치과의원,"인천광역시 서구 완정로 31 3층 302호 (마전동, 동아프라자)",17
6820,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjNDEjJDEjJDgjJDgz,참조은치과의원,광주광역시 북구 북문대로 146 2층 (운암동),17
6821,JDQ4MTYyMiM3MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQ2MiQzNjE4MzIjNjEjJDEjJDAjJDgz,참조은치과의원,전라남도 목포시 비파로51번길 31 2층 (상동),17
6822,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjODEjJDEjJDYjJDgz,참조은치과의원,경기도 부천시 원미로 97-1 2층 (원미동),17
6823,JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQxIyQ3IyQxMyQzNjE4MzIjNjEjJDEjJDgjJDgz,참조은치과의원,경기도 안산시 상록구 예술광장1로 124 선경프라자 206호 (성포동),17
6824,JDQ4MTYyMiM2MSMkMSMkMiMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ3MiQyNjE0ODEjODEjJDEjJDYjJDgz,참좋아치과의원,"세종특별자치시 보듬3로 143 304,305,306호 (아름동, 대영프라자)",17
